real_time,demo_cycle,slot,time_label,interval_label,ems_enabled,ems_status,price_dkk_kwh,price_state,demand_mW,pv_available,target_scenario,actual_scenario,scenario_accepted,reject_reason,scheduler_reason,command,panel_voltage_V,battery_voltage_V,pem_voltage_V,load_voltage_V,pv_current_mA,battery_current_mA,pem_current_mA,load_current_mA,pv_power_mW,battery_power_mW,pem_power_mW,load_power_mW,virtual_battery_soc_percent,virtual_battery_charge_mAh,virtual_battery_capacity_mAh,virtual_battery_charge_state,real_battery_soc_percent,real_battery_charge_mAh,real_battery_capacity_mAh,real_battery_charge_state,real_battery_soc_initialized,real_battery_soc_status,real_battery_initial_lookup_voltage,real_battery_lookup_soc_percent,pem_soc_percent,h2_volume_mL,h2_usable_mL,h2_mode,load_trigger
2026-05-12T15:17:42+02:00,0,10,02:30,02:30-02:45,True,running,0.9116572,HIGH,25.020352,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.8075,3.6545,1.231,3.6265,0.025,-7.625,-0.042,7.742,0.07,-27.866,-0.052,28.076,86.43706889738237,8.643706889738239,10.0,medium,4.629846193073255,92.59692386146509,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.047002269995996,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:17:57+02:00,0,11,02:45,02:45-03:00,True,running,0.9253320730000001,HIGH,23.558623,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.16125,3.65575,1.22975,3.6265,0.15,-7.8,-0.042,7.667,0.474,-28.515,-0.052,27.804,86.16190357786947,8.616190357786946,10.0,medium,4.628279933045328,92.56559866090656,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.06703164641474,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:18:11+02:00,0,12,03:00,03:00-03:15,True,running,0.926677141,HIGH,22.096893,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.66,3.657,1.22975,3.63025,0.025,-7.25,-0.042,7.367,0.066,-26.513,-0.052,26.744,85.90302761526797,8.590302761526797,10.0,medium,4.626828364536823,92.53656729073646,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.08706102283349,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:18:27+02:00,0,13,03:15,03:15-03:30,True,running,0.929516707,HIGH,20.713111,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.6175,3.65825,1.2285,3.634,0.025,-6.525,-0.042,6.592,0.065,-23.87,-0.052,23.955,85.64093323581271,8.564093323581272,10.0,medium,4.62539289845464,92.50785796909281,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.107090399252233,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:18:42+02:00,0,14,03:30,03:30-03:45,True,running,0.931011204,HIGH,19.32933,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.60625,3.64325,1.206,3.62525,0.025,-5.6,-0.042,6.017,0.065,-20.402,-0.051,21.813,85.41343169431501,8.541343169431501,10.0,medium,4.624094798757842,92.48189597515685,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.866737882227269,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:18:57+02:00,0,15,03:45,03:45-04:00,True,running,0.929740877,HIGH,17.945548,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.02625,3.66075,1.22475,3.6415,0.15,-5.325,-0.042,5.392,0.454,-19.493,-0.052,19.635,85.18473680778729,8.51847368077873,10.0,medium,4.622973946188357,92.45947892376715,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:19:12+02:00,0,16,04:00,04:00-04:15,True,running,0.911731941,HIGH,16.561767,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.1025,3.65825,1.2185,3.6415,0.15,-5.025,-0.042,5.317,0.465,-18.383,-0.051,19.362,84.98772806687106,8.498772806687105,10.0,medium,4.621935534336982,92.43871068673965,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.107090399252233,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:19:26+02:00,0,17,04:15,04:15-04:30,True,running,0.915617671,HIGH,16.171325,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.14,3.662,1.22225,3.6415,0.15,-5.225,-0.042,5.317,0.471,-19.134,-0.052,19.362,84.80511461805807,8.480511461805806,10.0,medium,4.620888694411228,92.41777388822457,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.167178528508479,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:19:42+02:00,0,18,04:30,04:30-04:45,True,running,0.926976052,HIGH,15.780884,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.15375,3.66075,1.21975,3.64275,0.15,-5.275,-0.042,5.342,0.473,-19.31,-0.051,19.46,84.61290036281746,8.461290036281746,10.0,medium,4.619753641522567,92.39507283045134,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:19:57+02:00,0,19,04:45,04:45-05:00,True,running,0.936391491,HIGH,15.390441,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.17875,3.657,1.211,3.639,0.15,-4.85,-0.042,4.942,0.477,-17.736,-0.051,17.984,84.43908937159175,8.443908937159176,10.0,medium,4.618731284446438,92.37462568892877,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.08706102283349,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:20:12+02:00,0,20,05:00,05:00-05:15,True,running,0.9153935,HIGH,15.0,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.19875,3.65575,1.211,3.64025,0.125,-5.175,-0.042,5.242,0.4,-18.919,-0.051,19.082,84.25659725171559,8.425659725171558,10.0,medium,4.6176257410696735,92.35251482139347,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.06703164641474,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:20:27+02:00,0,21,05:15,05:15-05:30,True,running,0.92645297,HIGH,16.902262,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.1175,3.6595,1.211,3.64525,0.15,-4.05,-0.042,4.092,0.468,-14.821,-0.051,14.916,84.0896180024523,8.40896180024523,10.0,medium,4.616779444247759,92.33558888495519,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.127119775670984,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:20:41+02:00,0,22,05:30,05:30-05:45,True,running,0.934896993,HIGH,18.804525,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.19625,3.6595,1.2085,3.644,0.15,-4.125,-0.042,4.192,0.479,-15.095,-0.051,15.276,83.90163303562572,8.390163303562572,10.0,medium,4.61591910242544,92.3183820485088,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.127119775670984,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:20:57+02:00,0,23,05:45,05:45-06:00,True,running,0.934971734,HIGH,20.706788,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.1925,3.66075,1.2085,3.64525,0.15,-4.1,-0.042,4.117,0.479,-15.009,-0.051,15.007,83.67627873703631,8.367627873703631,10.0,medium,4.614990787015559,92.29981574031119,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:21:12+02:00,0,24,06:00,06:00-06:15,True,running,0.961125775,HIGH,22.609051,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",3.22375,3.662,1.20975,3.64525,0.15,-4.675,-0.042,4.792,0.484,-17.12,-0.051,17.468,83.44612537583923,8.344612537583924,10.0,medium,4.614057732016478,92.28115464032958,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.167178528508479,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:21:27+02:00,0,25,06:15,06:15-06:30,True,running,0.9485718590000001,HIGH,25.102945,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.255,3.6795,1.2185,4.99525,6.175,-0.025,-0.042,4.417,26.275,-0.092,-0.051,22.064,83.40778728287758,8.340778728287757,10.0,medium,4.613886715928676,92.27773431857354,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.447589798370944,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:21:42+02:00,0,26,06:30,06:30-06:45,True,running,0.938932205,HIGH,27.59684,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.245,3.67825,1.21725,4.994,5.925,-0.025,-0.042,4.442,25.152,-0.092,-0.051,22.183,83.40778728287758,8.340778728287757,10.0,medium,4.61388167152123,92.2776334304246,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.427560421952194,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:21:57+02:00,0,27,06:45,06:45-07:00,True,running,0.894395509,HIGH,30.090735,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.2375,3.68325,1.221,4.9965,7.05,-0.025,-0.042,5.242,29.874,-0.092,-0.051,26.192,83.40778728287758,8.340778728287757,10.0,medium,4.613876226199677,92.27752452399353,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.5076779276271886,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:22:12+02:00,0,28,07:00,07:00-07:15,True,running,0.933253007,HIGH,32.584629,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.22,3.67825,1.2135,4.9915,7.725,-0.025,-0.042,5.792,32.6,-0.092,-0.051,28.911,83.40778728287758,8.340778728287757,10.0,medium,4.613871178148433,92.27742356296868,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.427560421952194,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:22:27+02:00,0,29,07:15,07:15-07:30,True,running,0.905978009,HIGH,33.736285,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.205,3.68075,1.21475,4.99275,9.45,-0.025,-0.063,7.117,39.737,-0.092,-0.077,35.533,83.40778728287758,8.340778728287757,10.0,medium,4.613866129206806,92.27732258413613,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.467619174789695,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:22:42+02:00,0,30,07:30,07:30-07:45,True,running,0.875564527,HIGH,34.88794,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.19625,3.68075,1.2135,4.99275,9.75,-0.025,-0.042,7.267,40.913,-0.092,-0.051,36.282,83.40778728287758,8.340778728287757,10.0,medium,4.613860700431329,92.27721400862657,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.467619174789695,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:22:57+02:00,0,31,07:45,07:45-08:00,True,running,0.768407473,HIGH,36.039596,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.20125,3.682,1.21475,4.99525,8.625,-0.025,-0.042,6.467,36.236,-0.092,-0.051,32.304,83.40778728287758,8.340778728287757,10.0,medium,4.613856045273069,92.27712090546137,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.487648551208438,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:23:12+02:00,0,32,08:00,08:00-08:15,True,running,0.978536948,HIGH,37.19125,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.19125,3.67825,1.20225,4.9915,8.325,-0.025,-0.042,6.517,34.892,-0.092,-0.051,32.53,83.40778728287758,8.340778728287757,10.0,medium,4.613850600295134,92.27701200590266,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.427560421952194,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:23:27+02:00,0,33,08:15,08:15-08:30,True,running,0.8552390480000001,HIGH,37.963533,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.1825,3.67825,1.20475,4.99025,9.475,-0.025,-0.042,7.017,39.629,-0.092,-0.051,35.017,83.40778728287758,8.340778728287757,10.0,medium,4.613845556136156,92.27691112272312,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.427560421952194,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:23:41+02:00,0,34,08:30,08:30-08:45,True,running,0.760785391,HIGH,38.735815,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.175,3.67825,1.20475,4.989,10.1,-0.025,-0.042,7.542,42.168,-0.092,-0.051,37.627,83.40778728287758,8.340778728287757,10.0,medium,4.613840512373996,92.27681024747993,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.427560421952194,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:23:57+02:00,0,35,08:45,08:45-09:00,True,running,0.565825279,LOW,39.508097,True,2,4,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",4.1725,3.6695,1.196,4.98275,8.95,-0.025,-0.042,6.592,37.344,-0.092,-0.05,32.846,83.40778728287758,8.340778728287757,10.0,medium,4.613835078365198,92.27670156730395,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.287354787020968,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:24:12+02:00,0,36,09:00,09:00-09:15,True,running,0.926228748,HIGH,40.280379,True,4,2,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",1.8425,3.702,1.191,5.03525,42.425,15.425,-0.042,7.792,78.168,57.103,-0.05,39.235,84.23043911649253,8.423043911649254,10.0,medium,4.616964885797935,92.3392977159587,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.8081185739083985,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:24:27+02:00,0,37,09:15,09:15-09:30,True,running,0.623737929,HIGH,40.704342,True,4,4,1,,HIGH price and PV available -> PV supplies load.,"SCENARIO,4",4.16,3.68325,1.20475,4.99275,10.3,-0.025,-0.042,7.692,42.848,-0.092,-0.051,38.404,84.23043911649253,8.423043911649254,10.0,medium,4.616959445755339,92.33918891510677,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.5076779276271886,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:24:42+02:00,0,38,09:30,09:30-09:45,True,running,0.271330113,LOW,41.128305,True,2,4,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",4.16625,3.682,1.201,4.9915,10.55,-0.025,-0.042,7.667,43.954,-0.092,-0.051,38.27,84.23043911649253,8.423043911649254,10.0,medium,4.616954400857706,92.33908801715411,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.487648551208438,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:24:56+02:00,0,39,09:45,09:45-10:00,True,running,0.107306536,LOW,41.552267,True,2,2,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",1.825,3.69075,1.1685,5.01525,43.3,15.625,-0.042,7.017,79.023,57.668,-0.049,35.192,85.05150200349112,8.505150200349112,10.0,medium,4.620094235527451,92.40188471054901,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.627854186139672,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:25:12+02:00,0,40,10:00,10:00-10:15,True,running,0.247044163,LOW,41.976231,True,2,2,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",1.8375,3.6995,1.17975,5.039,43.65,15.625,-0.042,8.292,80.207,57.805,-0.05,41.783,85.93371685803453,8.593371685803453,10.0,medium,4.6234861372856795,92.46972274571358,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.768059821070905,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:25:27+02:00,0,41,10:15,10:15-10:30,True,running,0.11051975400000001,LOW,42.34053,True,2,2,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",1.8375,3.70325,1.1835,5.034,48.825,16.15,-0.042,8.392,89.716,59.807,-0.05,42.245,86.75531448419314,8.675531448419314,10.0,medium,4.6266613709408295,92.53322741881658,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.828147950327149,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:25:42+02:00,0,42,10:30,10:30-10:45,True,running,0.049169708,LOW,42.704829,True,2,2,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",1.8375,3.70325,1.181,5.044,48.75,16.075,-0.042,8.417,89.578,59.53,-0.05,42.455,87.63626617332146,8.763626617332147,10.0,medium,4.630163215627959,92.60326431255916,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.828147950327149,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:25:57+02:00,0,43,10:45,10:45-11:00,True,running,0.037064096,LOW,43.069128,True,2,2,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",1.84,3.70325,1.17975,5.034,45.975,15.8,-0.042,8.367,84.594,58.511,-0.05,42.119,88.45548256463846,8.845548256463845,10.0,medium,4.633390291444091,92.66780582888182,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.828147950327149,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:26:11+02:00,0,44,11:00,11:00-11:15,True,running,0.044312517999999995,LOW,43.433427,True,2,2,1,,"LOW price, PV available and battery below 90% -> grid supplies load and PV charges battery.","SCENARIO,2",1.84,3.70325,1.17975,5.03525,45.575,15.75,-0.042,8.367,83.858,58.326,-0.05,42.13,89.27455327516267,8.927455327516268,10.0,medium,4.63657907405058,92.7315814810116,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.828147950327149,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:26:27+02:00,0,45,11:15,11:15-11:30,True,running,0.037363,LOW,43.787073,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.7725,3.67075,1.31225,5.04775,45.275,-0.025,45.459,8.792,80.25,-0.092,59.653,44.38,90.03046313264363,9.003046313264363,10.0,control_full,4.639513085674889,92.79026171349778,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.307384163439711,50.15178123073254,11.612142498458603,4.012142498458603,charging,1
2026-05-12T15:26:42+02:00,0,46,11:30,11:30-11:45,True,running,0.033477248,LOW,44.140718,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.87125,3.66075,1.411,5.06025,45.4,-0.025,45.501,8.367,84.955,-0.092,64.202,42.339,90.03046313264363,9.003046313264363,10.0,control_full,4.63950803280768,92.7901606561536,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.147149152089735,51.012894530914686,11.681031562473175,4.081031562473175,charging,1
2026-05-12T15:26:57+02:00,0,47,11:45,11:45-12:00,True,running,0.029740948,LOW,44.494364,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.88,3.66575,1.41975,5.05525,45.575,-0.025,45.67,8.867,85.681,-0.092,64.839,44.825,90.03046313264363,9.003046313264363,10.0,control_full,4.639502591420218,92.79005182840436,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,51.94461002196831,11.755568801757464,4.155568801757465,charging,1
2026-05-12T15:27:12+02:00,0,48,12:00,12:00-12:15,True,running,0.023314512,LOW,44.848009,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.88,3.66325,1.41725,5.04025,45.9,-0.025,46.049,8.167,86.292,-0.092,65.263,41.164,90.03046313264363,9.003046313264363,10.0,control_full,4.639497538857738,92.78995077715477,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.187207904927229,52.81060664203909,11.824848531363127,4.224848531363127,charging,1
2026-05-12T15:27:27+02:00,0,49,12:15,12:15-12:30,True,running,0.024883758,LOW,44.698387,True,3,3,1,,"LOW price, PV available, battery above 90% and PEM below 100% -> grid supplies load and PV charges PEM.","SCENARIO,3",1.88875,3.66575,1.426,5.04525,46.225,-0.025,46.26,8.642,87.307,-0.092,65.966,43.601,90.03046313264363,9.003046313264363,10.0,control_full,4.6394924845411305,92.7898496908226,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.227266657764723,53.70472148031462,11.89637771842517,4.29637771842517,charging,1
